timestamp,value,rating
"16 Nov, 10:00 PM",96.1,PM2.5 µg/m³ - Trung bình
"16 Nov, 11:00 PM",122.2,PM2.5 µg/m³ - Không lành mạnh cho các nhóm nhạy cảm
"17 Nov, 12:00 AM",130.4,PM2.5 µg/m³ - Không lành mạnh cho các nhóm nhạy cảm
"17 Nov, 1:00 AM",138.6,PM2.5 µg/m³ - Không lành mạnh cho các nhóm nhạy cảm
"17 Nov, 2:00 AM",144.2,PM2.5 µg/m³ - Không lành mạnh cho các nhóm nhạy cảm
"17 Nov, 3:00 AM",125.3,PM2.5 µg/m³ - Không lành mạnh cho các nhóm nhạy cảm
"17 Nov, 4:00 AM",90.1,PM2.5 µg/m³ - Trung bình
"17 Nov, 5:00 AM",79,PM2.5 µg/m³ - Trung bình
"17 Nov, 6:00 AM",106.3,PM2.5 µg/m³ - Không lành mạnh cho các nhóm nhạy cảm
"17 Nov, 7:00 AM",97.6,PM2.5 µg/m³ - Trung bình
"17 Nov, 8:00 AM",90.7,PM2.5 µg/m³ - Trung bình
"17 Nov, 9:00 AM",53.5,PM2.5 µg/m³ - Trung bình
"17 Nov, 10:00 AM",28.8,PM2.5 µg/m³ - Tốt
"17 Nov, 11:00 AM",33.7,PM2.5 µg/m³ - Tốt
"17 Nov, 12:00 PM",43.5,PM2.5 µg/m³ - Tốt
"17 Nov, 1:00 PM",38.7,PM2.5 µg/m³ - Tốt
"17 Nov, 2:00 PM",41.7,PM2.5 µg/m³ - Tốt
"17 Nov, 3:00 PM",47.6,PM2.5 µg/m³ - Tốt
"17 Nov, 4:00 PM",76,PM2.5 µg/m³ - Trung bình
"17 Nov, 5:00 PM",41.3,PM2.5 µg/m³ - Tốt
"17 Nov, 6:00 PM",76.4,PM2.5 µg/m³ - Trung bình
"17 Nov, 7:00 PM",128.2,PM2.5 µg/m³ - Không lành mạnh cho các nhóm nhạy cảm
"17 Nov, 8:00 PM",95.1,PM2.5 µg/m³ - Trung bình
"17 Nov, 9:00 PM",68,PM2.5 µg/m³ - Trung bình
"17 Nov, 10:00 PM",78.3,PM2.5 µg/m³ - Trung bình
"17 Nov, 11:00 PM",69.9,PM2.5 µg/m³ - Trung bình
"18 Nov, 12:00 AM",66.2,PM2.5 µg/m³ - Trung bình
"18 Nov, 1:00 AM",53.1,PM2.5 µg/m³ - Trung bình
"18 Nov, 2:00 AM",48.5,PM2.5 µg/m³ - Tốt
"18 Nov, 3:00 AM",37.1,PM2.5 µg/m³ - Tốt
"18 Nov, 4:00 AM",32.3,PM2.5 µg/m³ - Tốt
"18 Nov, 5:00 AM",56.9,PM2.5 µg/m³ - Trung bình
"18 Nov, 6:00 AM",65.9,PM2.5 µg/m³ - Trung bình
"18 Nov, 7:00 AM",84.2,PM2.5 µg/m³ - Trung bình
"18 Nov, 8:00 AM",69.8,PM2.5 µg/m³ - Trung bình
"18 Nov, 9:00 AM",59.1,PM2.5 µg/m³ - Trung bình
"18 Nov, 10:00 AM",51,PM2.5 µg/m³ - Trung bình
"18 Nov, 11:00 AM",39.5,PM2.5 µg/m³ - Tốt
"18 Nov, 12:00 PM",42.4,PM2.5 µg/m³ - Tốt
"18 Nov, 1:00 PM",30.8,PM2.5 µg/m³ - Tốt
"18 Nov, 2:00 PM",19.9,PM2.5 µg/m³ - Tốt
"18 Nov, 3:00 PM",27.8,PM2.5 µg/m³ - Tốt
"18 Nov, 4:00 PM",39.6,PM2.5 µg/m³ - Tốt
"18 Nov, 5:00 PM",21.9,PM2.5 µg/m³ - Tốt
"18 Nov, 6:00 PM",26.8,PM2.5 µg/m³ - Tốt
"18 Nov, 7:00 PM",91.4,PM2.5 µg/m³ - Trung bình
"18 Nov, 9:00 PM",140.5,PM2.5 µg/m³ - Không lành mạnh cho các nhóm nhạy cảm
"18 Nov, 10:00 PM",110.9,PM2.5 µg/m³ - Không lành mạnh cho các nhóm nhạy cảm
"18 Nov, 11:00 PM",209.8,PM2.5 µg/m³ - Rất không lành mạnh
"19 Nov, 12:00 AM",138.6,PM2.5 µg/m³ - Không lành mạnh cho các nhóm nhạy cảm
"19 Nov, 1:00 AM",130.2,PM2.5 µg/m³ - Không lành mạnh cho các nhóm nhạy cảm
"19 Nov, 2:00 AM",98.9,PM2.5 µg/m³ - Trung bình
"19 Nov, 3:00 AM",104.3,PM2.5 µg/m³ - Không lành mạnh cho các nhóm nhạy cảm
"19 Nov, 4:00 AM",80.4,PM2.5 µg/m³ - Trung bình
"19 Nov, 5:00 AM",55.9,PM2.5 µg/m³ - Trung bình
"19 Nov, 6:00 AM",56.9,PM2.5 µg/m³ - Trung bình
"19 Nov, 7:00 AM",55,PM2.5 µg/m³ - Trung bình
"19 Nov, 8:00 AM",45.8,PM2.5 µg/m³ - Tốt
"19 Nov, 9:00 AM",26.6,PM2.5 µg/m³ - Tốt
"19 Nov, 10:00 AM",15.9,PM2.5 µg/m³ - Tốt
"19 Nov, 11:00 AM",14,PM2.5 µg/m³ - Tốt
"19 Nov, 12:00 PM",11,PM2.5 µg/m³ - Tốt
"19 Nov, 1:00 PM",11,PM2.5 µg/m³ - Tốt
"19 Nov, 2:00 PM",18.9,PM2.5 µg/m³ - Tốt
"19 Nov, 3:00 PM",28.9,PM2.5 µg/m³ - Tốt
"19 Nov, 4:00 PM",31.8,PM2.5 µg/m³ - Tốt
"19 Nov, 5:00 PM",50.4,PM2.5 µg/m³ - Tốt
"19 Nov, 6:00 PM",78.4,PM2.5 µg/m³ - Trung bình
"19 Nov, 7:00 PM",95.5,PM2.5 µg/m³ - Trung bình
"19 Nov, 8:00 PM",69.7,PM2.5 µg/m³ - Trung bình
"19 Nov, 9:00 PM",25.8,PM2.5 µg/m³ - Tốt
"19 Nov, 10:00 PM",24.8,PM2.5 µg/m³ - Tốt
"19 Nov, 11:00 PM",36.6,PM2.5 µg/m³ - Tốt
"20 Nov, 4:00 AM",73.5,PM2.5 µg/m³ - Trung bình
"20 Nov, 5:00 AM",43,PM2.5 µg/m³ - Tốt
"20 Nov, 6:00 AM",62.2,PM2.5 µg/m³ - Trung bình
"20 Nov, 7:00 AM",94.7,PM2.5 µg/m³ - Trung bình
"20 Nov, 8:00 AM",91.6,PM2.5 µg/m³ - Trung bình
"20 Nov, 9:00 AM",78.9,PM2.5 µg/m³ - Trung bình
"20 Nov, 10:00 AM",94.3,PM2.5 µg/m³ - Trung bình
"20 Nov, 11:00 AM",84.1,PM2.5 µg/m³ - Trung bình
"20 Nov, 12:00 PM",72.8,PM2.5 µg/m³ - Trung bình
"20 Nov, 1:00 PM",45.5,PM2.5 µg/m³ - Tốt
"20 Nov, 2:00 PM",33.7,PM2.5 µg/m³ - Tốt
"20 Nov, 3:00 PM",59.9,PM2.5 µg/m³ - Trung bình
"20 Nov, 4:00 PM",49,PM2.5 µg/m³ - Tốt
"20 Nov, 5:00 PM",42.1,PM2.5 µg/m³ - Tốt
"20 Nov, 6:00 PM",53.4,PM2.5 µg/m³ - Trung bình
"20 Nov, 10:00 PM",108.3,PM2.5 µg/m³ - Không lành mạnh cho các nhóm nhạy cảm
"21 Nov, 2:00 AM",191.3,PM2.5 µg/m³ - Không lành mạnh
"21 Nov, 3:00 AM",183.7,PM2.5 µg/m³ - Không lành mạnh
"21 Nov, 4:00 AM",170.3,PM2.5 µg/m³ - Không lành mạnh
"21 Nov, 5:00 AM",152.1,PM2.5 µg/m³ - Không lành mạnh
"21 Nov, 6:00 AM",160.3,PM2.5 µg/m³ - Không lành mạnh
"21 Nov, 7:00 AM",152.1,PM2.5 µg/m³ - Không lành mạnh
"21 Nov, 8:00 AM",156.2,PM2.5 µg/m³ - Không lành mạnh
"21 Nov, 9:00 AM",106.8,PM2.5 µg/m³ - Không lành mạnh cho các nhóm nhạy cảm
"21 Nov, 10:00 AM",35.7,PM2.5 µg/m³ - Tốt
"21 Nov, 11:00 AM",36.7,PM2.5 µg/m³ - Tốt
"21 Nov, 12:00 PM",46.6,PM2.5 µg/m³ - Tốt
"21 Nov, 1:00 PM",43.7,PM2.5 µg/m³ - Tốt
"21 Nov, 2:00 PM",40.7,PM2.5 µg/m³ - Tốt
"21 Nov, 3:00 PM",46.6,PM2.5 µg/m³ - Tốt
"21 Nov, 4:00 PM",51.5,PM2.5 µg/m³ - Trung bình
"21 Nov, 5:00 PM",41.7,PM2.5 µg/m³ - Tốt
"21 Nov, 6:00 PM",28.8,PM2.5 µg/m³ - Tốt
"21 Nov, 7:00 PM",63.1,PM2.5 µg/m³ - Trung bình
"21 Nov, 8:00 PM",22.9,PM2.5 µg/m³ - Tốt
"21 Nov, 9:00 PM",20.9,PM2.5 µg/m³ - Tốt
"21 Nov, 10:00 PM",21.9,PM2.5 µg/m³ - Tốt
"21 Nov, 11:00 PM",33.7,PM2.5 µg/m³ - Tốt
"22 Nov, 12:00 AM",45.4,PM2.5 µg/m³ - Tốt
"22 Nov, 1:00 AM",32.7,PM2.5 µg/m³ - Tốt
"22 Nov, 2:00 AM",26.8,PM2.5 µg/m³ - Tốt
"22 Nov, 3:00 AM",29.7,PM2.5 µg/m³ - Tốt
"22 Nov, 4:00 AM",33.6,PM2.5 µg/m³ - Tốt
"22 Nov, 5:00 AM",36.6,PM2.5 µg/m³ - Tốt
"22 Nov, 6:00 AM",38.5,PM2.5 µg/m³ - Tốt
"22 Nov, 7:00 AM",32.7,PM2.5 µg/m³ - Tốt
"22 Nov, 8:00 AM",29.7,PM2.5 µg/m³ - Tốt
"22 Nov, 9:00 AM",29.8,PM2.5 µg/m³ - Tốt
"22 Nov, 10:00 AM",18.9,PM2.5 µg/m³ - Tốt
"22 Nov, 11:00 AM",25.9,PM2.5 µg/m³ - Tốt
"22 Nov, 12:00 PM",18.9,PM2.5 µg/m³ - Tốt
"22 Nov, 1:00 PM",19.9,PM2.5 µg/m³ - Tốt
"22 Nov, 2:00 PM",22.9,PM2.5 µg/m³ - Tốt
"22 Nov, 3:00 PM",9,PM2.5 µg/m³ - Tốt
"22 Nov, 4:00 PM",13,PM2.5 µg/m³ - Tốt
"22 Nov, 5:00 PM",18.9,PM2.5 µg/m³ - Tốt
"22 Nov, 6:00 PM",23.8,PM2.5 µg/m³ - Tốt
"22 Nov, 7:00 PM",33.6,PM2.5 µg/m³ - Tốt
"22 Nov, 8:00 PM",50.1,PM2.5 µg/m³ - Tốt
"22 Nov, 9:00 PM",68,PM2.5 µg/m³ - Trung bình
"22 Nov, 10:00 PM",58.6,PM2.5 µg/m³ - Trung bình
"22 Nov, 11:00 PM",58.4,PM2.5 µg/m³ - Trung bình
"23 Nov, 12:00 AM",57.5,PM2.5 µg/m³ - Trung bình
"23 Nov, 1:00 AM",59.9,PM2.5 µg/m³ - Trung bình
"23 Nov, 2:00 AM",79.2,PM2.5 µg/m³ - Trung bình
"23 Nov, 3:00 AM",99.3,PM2.5 µg/m³ - Trung bình
"23 Nov, 4:00 AM",85.4,PM2.5 µg/m³ - Trung bình
"23 Nov, 5:00 AM",92.8,PM2.5 µg/m³ - Trung bình
"23 Nov, 6:00 AM",83.6,PM2.5 µg/m³ - Trung bình
"23 Nov, 7:00 AM",80.6,PM2.5 µg/m³ - Trung bình
"23 Nov, 8:00 AM",55.7,PM2.5 µg/m³ - Trung bình
"23 Nov, 9:00 AM",43.4,PM2.5 µg/m³ - Tốt
"23 Nov, 10:00 AM",34.7,PM2.5 µg/m³ - Tốt
"23 Nov, 11:00 AM",32.8,PM2.5 µg/m³ - Tốt
"23 Nov, 12:00 PM",25.9,PM2.5 µg/m³ - Tốt
"23 Nov, 1:00 PM",30.9,PM2.5 µg/m³ - Tốt
"23 Nov, 2:00 PM",29.8,PM2.5 µg/m³ - Tốt
"23 Nov, 3:00 PM",30.7,PM2.5 µg/m³ - Tốt
"23 Nov, 4:00 PM",35.6,PM2.5 µg/m³ - Tốt
"23 Nov, 6:00 PM",96.3,PM2.5 µg/m³ - Trung bình
"23 Nov, 7:00 PM",136.5,PM2.5 µg/m³ - Không lành mạnh cho các nhóm nhạy cảm
"23 Nov, 9:00 PM",190.5,PM2.5 µg/m³ - Không lành mạnh
"23 Nov, 10:00 PM",147.2,PM2.5 µg/m³ - Không lành mạnh cho các nhóm nhạy cảm
"23 Nov, 11:00 PM",136.5,PM2.5 µg/m³ - Không lành mạnh cho các nhóm nhạy cảm
"24 Nov, 12:00 AM",149.7,PM2.5 µg/m³ - Không lành mạnh cho các nhóm nhạy cảm
"24 Nov, 1:00 AM",205.5,PM2.5 µg/m³ - Rất không lành mạnh
"24 Nov, 2:00 AM",180.7,PM2.5 µg/m³ - Không lành mạnh
"24 Nov, 3:00 AM",88.6,PM2.5 µg/m³ - Trung bình
"24 Nov, 4:00 AM",49.7,PM2.5 µg/m³ - Tốt
"24 Nov, 5:00 AM",52.7,PM2.5 µg/m³ - Trung bình
"24 Nov, 6:00 AM",59.6,PM2.5 µg/m³ - Trung bình
"24 Nov, 7:00 AM",53.9,PM2.5 µg/m³ - Trung bình
"24 Nov, 8:00 AM",54.1,PM2.5 µg/m³ - Trung bình
"24 Nov, 9:00 AM",23.9,PM2.5 µg/m³ - Tốt
"24 Nov, 10:00 AM",18.9,PM2.5 µg/m³ - Tốt
"24 Nov, 11:00 AM",16,PM2.5 µg/m³ - Tốt
"24 Nov, 12:00 PM",14,PM2.5 µg/m³ - Tốt
"24 Nov, 1:00 PM",17,PM2.5 µg/m³ - Tốt
"24 Nov, 2:00 PM",18,PM2.5 µg/m³ - Tốt
"24 Nov, 3:00 PM",35.8,PM2.5 µg/m³ - Tốt
"24 Nov, 4:00 PM",23.9,PM2.5 µg/m³ - Tốt
"24 Nov, 5:00 PM",28.9,PM2.5 µg/m³ - Tốt
"24 Nov, 6:00 PM",46.5,PM2.5 µg/m³ - Tốt
"24 Nov, 9:00 PM",24.8,PM2.5 µg/m³ - Tốt
"24 Nov, 10:00 PM",52,PM2.5 µg/m³ - Trung bình
"24 Nov, 11:00 PM",93.5,PM2.5 µg/m³ - Trung bình
"25 Nov, 12:00 AM",75,PM2.5 µg/m³ - Trung bình
"25 Nov, 1:00 AM",96.7,PM2.5 µg/m³ - Trung bình
"25 Nov, 2:00 AM",64.3,PM2.5 µg/m³ - Trung bình
"25 Nov, 3:00 AM",48,PM2.5 µg/m³ - Tốt
"25 Nov, 4:00 AM",58.6,PM2.5 µg/m³ - Trung bình
"25 Nov, 5:00 AM",48.2,PM2.5 µg/m³ - Tốt
"25 Nov, 6:00 AM",38.5,PM2.5 µg/m³ - Tốt
"25 Nov, 7:00 AM",40.5,PM2.5 µg/m³ - Tốt
"25 Nov, 8:00 AM",41.5,PM2.5 µg/m³ - Tốt
"25 Nov, 9:00 AM",34.7,PM2.5 µg/m³ - Tốt
"25 Nov, 10:00 AM",27.8,PM2.5 µg/m³ - Tốt
"25 Nov, 11:00 AM",22.9,PM2.5 µg/m³ - Tốt
"25 Nov, 12:00 PM",22.9,PM2.5 µg/m³ - Tốt
"25 Nov, 1:00 PM",13,PM2.5 µg/m³ - Tốt
"25 Nov, 2:00 PM",11,PM2.5 µg/m³ - Tốt
"25 Nov, 3:00 PM",15,PM2.5 µg/m³ - Tốt
"25 Nov, 4:00 PM",31.8,PM2.5 µg/m³ - Tốt
"25 Nov, 5:00 PM",43.7,PM2.5 µg/m³ - Tốt
"25 Nov, 9:00 PM",21.9,PM2.5 µg/m³ - Tốt
"25 Nov, 10:00 PM",15.9,PM2.5 µg/m³ - Tốt
"25 Nov, 11:00 PM",15.9,PM2.5 µg/m³ - Tốt
"26 Nov, 12:00 AM",20.9,PM2.5 µg/m³ - Tốt
"26 Nov, 1:00 AM",22.9,PM2.5 µg/m³ - Tốt
"26 Nov, 2:00 AM",16.9,PM2.5 µg/m³ - Tốt
"26 Nov, 3:00 AM",34.7,PM2.5 µg/m³ - Tốt
"26 Nov, 4:00 AM",45.4,PM2.5 µg/m³ - Tốt
"26 Nov, 5:00 AM",42.5,PM2.5 µg/m³ - Tốt
"26 Nov, 6:00 AM",44.5,PM2.5 µg/m³ - Tốt
"26 Nov, 7:00 AM",48.3,PM2.5 µg/m³ - Tốt
"26 Nov, 8:00 AM",38.6,PM2.5 µg/m³ - Tốt
"26 Nov, 9:00 AM",30.8,PM2.5 µg/m³ - Tốt
"26 Nov, 10:00 AM",21.9,PM2.5 µg/m³ - Tốt
"26 Nov, 11:00 AM",19,PM2.5 µg/m³ - Tốt
"26 Nov, 12:00 PM",20.9,PM2.5 µg/m³ - Tốt
"26 Nov, 1:00 PM",19.9,PM2.5 µg/m³ - Tốt
"26 Nov, 2:00 PM",22.9,PM2.5 µg/m³ - Tốt
