timestamp,value,rating
"21 Nov, 8:00 AM",207,AQI US - Rất không lành mạnh
"21 Nov, 9:00 AM",177,AQI US - Không lành mạnh
"21 Nov, 10:00 AM",101,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"21 Nov, 11:00 AM",104,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"21 Nov, 12:00 PM",128,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"21 Nov, 1:00 PM",121,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"21 Nov, 2:00 PM",114,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"21 Nov, 3:00 PM",128,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"21 Nov, 4:00 PM",140,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"21 Nov, 5:00 PM",116,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"21 Nov, 6:00 PM",86,AQI US - Trung bình
"21 Nov, 7:00 PM",155,AQI US - Không lành mạnh
"21 Nov, 8:00 PM",74,AQI US - Trung bình
,,
"21 Nov, 9:00 PM",69,AQI US - Trung bình
"21 Nov, 10:00 PM",71,AQI US - Trung bình
"21 Nov, 11:00 PM",96,AQI US - Trung bình
