timestamp,value,rating
"20 Nov, 5:00 AM",29.5,PM2.5 µg/m³ - Tốt
"20 Nov, 6:00 AM",27.6,PM2.5 µg/m³ - Tốt
"20 Nov, 7:00 AM",23.7,PM2.5 µg/m³ - Tốt
"20 Nov, 8:00 AM",24.8,PM2.5 µg/m³ - Tốt
"20 Nov, 9:00 AM",61.5,PM2.5 µg/m³ - Trung bình
"20 Nov, 10:00 AM",67.6,PM2.5 µg/m³ - Trung bình
"20 Nov, 11:00 AM",63,PM2.5 µg/m³ - Trung bình
"20 Nov, 12:00 PM",53.3,PM2.5 µg/m³ - Trung bình
"20 Nov, 1:00 PM",58.2,PM2.5 µg/m³ - Trung bình
"20 Nov, 2:00 PM",62.8,PM2.5 µg/m³ - Trung bình
"20 Nov, 3:00 PM",61.5,PM2.5 µg/m³ - Trung bình
"20 Nov, 4:00 PM",47.7,PM2.5 µg/m³ - Tốt
"20 Nov, 5:00 PM",26.4,PM2.5 µg/m³ - Tốt
"20 Nov, 6:00 PM",31.2,PM2.5 µg/m³ - Tốt
"20 Nov, 7:00 PM",20.7,PM2.5 µg/m³ - Tốt
"20 Nov, 8:00 PM",25.6,PM2.5 µg/m³ - Tốt
"20 Nov, 9:00 PM",21.7,PM2.5 µg/m³ - Tốt
"20 Nov, 10:00 PM",18.8,PM2.5 µg/m³ - Tốt
"20 Nov, 11:00 PM",17.8,PM2.5 µg/m³ - Tốt
"21 Nov, 12:00 AM",17.8,PM2.5 µg/m³ - Tốt
"21 Nov, 1:00 AM",22.7,PM2.5 µg/m³ - Tốt
"21 Nov, 2:00 AM",28.6,PM2.5 µg/m³ - Tốt
"21 Nov, 3:00 AM",40.1,PM2.5 µg/m³ - Tốt
"21 Nov, 4:00 AM",62.7,PM2.5 µg/m³ - Trung bình
"21 Nov, 5:00 AM",69,PM2.5 µg/m³ - Trung bình
"21 Nov, 6:00 AM",86.6,PM2.5 µg/m³ - Trung bình
"21 Nov, 7:00 AM",88.3,PM2.5 µg/m³ - Trung bình
"21 Nov, 8:00 AM",72.8,PM2.5 µg/m³ - Trung bình
"21 Nov, 9:00 AM",69.9,PM2.5 µg/m³ - Trung bình
"21 Nov, 10:00 AM",80.7,PM2.5 µg/m³ - Trung bình
"21 Nov, 11:00 AM",49.5,PM2.5 µg/m³ - Tốt
"21 Nov, 12:00 PM",25.9,PM2.5 µg/m³ - Tốt
"21 Nov, 1:00 PM",24.9,PM2.5 µg/m³ - Tốt
"21 Nov, 2:00 PM",23.9,PM2.5 µg/m³ - Tốt
"21 Nov, 3:00 PM",16,PM2.5 µg/m³ - Tốt
"21 Nov, 4:00 PM",10,PM2.5 µg/m³ - Tốt
"21 Nov, 5:00 PM",14,PM2.5 µg/m³ - Tốt
"21 Nov, 6:00 PM",12,PM2.5 µg/m³ - Tốt
"21 Nov, 7:00 PM",15.9,PM2.5 µg/m³ - Tốt
"21 Nov, 8:00 PM",15.9,PM2.5 µg/m³ - Tốt
"21 Nov, 9:00 PM",18.9,PM2.5 µg/m³ - Tốt
"21 Nov, 10:00 PM",18.9,PM2.5 µg/m³ - Tốt
"21 Nov, 11:00 PM",16.9,PM2.5 µg/m³ - Tốt
"22 Nov, 12:00 AM",20.9,PM2.5 µg/m³ - Tốt
"22 Nov, 1:00 AM",23.8,PM2.5 µg/m³ - Tốt
"22 Nov, 2:00 AM",23.8,PM2.5 µg/m³ - Tốt
"22 Nov, 3:00 AM",30.7,PM2.5 µg/m³ - Tốt
"22 Nov, 4:00 AM",26.8,PM2.5 µg/m³ - Tốt
"22 Nov, 5:00 AM",20.9,PM2.5 µg/m³ - Tốt
"22 Nov, 6:00 AM",16.9,PM2.5 µg/m³ - Tốt
"22 Nov, 7:00 AM",14.9,PM2.5 µg/m³ - Tốt
"22 Nov, 8:00 AM",12,PM2.5 µg/m³ - Tốt
"22 Nov, 9:00 AM",11,PM2.5 µg/m³ - Tốt
"22 Nov, 10:00 AM",11,PM2.5 µg/m³ - Tốt
"22 Nov, 11:00 AM",15.9,PM2.5 µg/m³ - Tốt
"22 Nov, 12:00 PM",20.9,PM2.5 µg/m³ - Tốt
"22 Nov, 1:00 PM",15,PM2.5 µg/m³ - Tốt
"22 Nov, 2:00 PM",9,PM2.5 µg/m³ - Tốt
"22 Nov, 3:00 PM",10,PM2.5 µg/m³ - Tốt
"22 Nov, 4:00 PM",12,PM2.5 µg/m³ - Tốt
"22 Nov, 5:00 PM",11,PM2.5 µg/m³ - Tốt
"22 Nov, 6:00 PM",11.9,PM2.5 µg/m³ - Tốt
"22 Nov, 7:00 PM",21.8,PM2.5 µg/m³ - Tốt
"22 Nov, 8:00 PM",22.8,PM2.5 µg/m³ - Tốt
"22 Nov, 9:00 PM",20.8,PM2.5 µg/m³ - Tốt
"22 Nov, 10:00 PM",19.8,PM2.5 µg/m³ - Tốt
"22 Nov, 11:00 PM",14.9,PM2.5 µg/m³ - Tốt
"23 Nov, 12:00 AM",22.7,PM2.5 µg/m³ - Tốt
"23 Nov, 1:00 AM",24.6,PM2.5 µg/m³ - Tốt
"23 Nov, 2:00 AM",37.1,PM2.5 µg/m³ - Tốt
"23 Nov, 3:00 AM",37.3,PM2.5 µg/m³ - Tốt
"23 Nov, 4:00 AM",23.7,PM2.5 µg/m³ - Tốt
"23 Nov, 5:00 AM",33.5,PM2.5 µg/m³ - Tốt
"23 Nov, 6:00 AM",55.4,PM2.5 µg/m³ - Trung bình
"23 Nov, 7:00 AM",57.4,PM2.5 µg/m³ - Trung bình
"23 Nov, 8:00 AM",46.4,PM2.5 µg/m³ - Tốt
"23 Nov, 9:00 AM",24.9,PM2.5 µg/m³ - Tốt
"23 Nov, 10:00 AM",26.9,PM2.5 µg/m³ - Tốt
"23 Nov, 11:00 AM",24.9,PM2.5 µg/m³ - Tốt
"23 Nov, 12:00 PM",19.9,PM2.5 µg/m³ - Tốt
"23 Nov, 1:00 PM",21.9,PM2.5 µg/m³ - Tốt
"23 Nov, 2:00 PM",28.8,PM2.5 µg/m³ - Tốt
"23 Nov, 3:00 PM",21.8,PM2.5 µg/m³ - Tốt
"23 Nov, 4:00 PM",26.6,PM2.5 µg/m³ - Tốt
"23 Nov, 5:00 PM",33.5,PM2.5 µg/m³ - Tốt
"23 Nov, 6:00 PM",31.7,PM2.5 µg/m³ - Tốt
"23 Nov, 7:00 PM",41.4,PM2.5 µg/m³ - Tốt
"23 Nov, 8:00 PM",41.3,PM2.5 µg/m³ - Tốt
"23 Nov, 9:00 PM",26.7,PM2.5 µg/m³ - Tốt
"23 Nov, 10:00 PM",22.8,PM2.5 µg/m³ - Tốt
"23 Nov, 11:00 PM",26.7,PM2.5 µg/m³ - Tốt
"24 Nov, 12:00 AM",17.9,PM2.5 µg/m³ - Tốt
"24 Nov, 1:00 AM",12.9,PM2.5 µg/m³ - Tốt
"24 Nov, 2:00 AM",17.9,PM2.5 µg/m³ - Tốt
"24 Nov, 3:00 AM",24.6,PM2.5 µg/m³ - Tốt
"24 Nov, 4:00 AM",46.6,PM2.5 µg/m³ - Tốt
"24 Nov, 5:00 AM",57.3,PM2.5 µg/m³ - Trung bình
"24 Nov, 6:00 AM",27.7,PM2.5 µg/m³ - Tốt
"24 Nov, 7:00 AM",25.8,PM2.5 µg/m³ - Tốt
"24 Nov, 8:00 AM",23.9,PM2.5 µg/m³ - Tốt
"24 Nov, 9:00 AM",35.8,PM2.5 µg/m³ - Tốt
"24 Nov, 10:00 AM",18,PM2.5 µg/m³ - Tốt
"24 Nov, 11:00 AM",13,PM2.5 µg/m³ - Tốt
"24 Nov, 12:00 PM",12,PM2.5 µg/m³ - Tốt
"24 Nov, 1:00 PM",17,PM2.5 µg/m³ - Tốt
"24 Nov, 2:00 PM",17,PM2.5 µg/m³ - Tốt
"24 Nov, 3:00 PM",15,PM2.5 µg/m³ - Tốt
"24 Nov, 4:00 PM",19,PM2.5 µg/m³ - Tốt
"24 Nov, 5:00 PM",18.9,PM2.5 µg/m³ - Tốt
"24 Nov, 6:00 PM",13,PM2.5 µg/m³ - Tốt
"24 Nov, 7:00 PM",14,PM2.5 µg/m³ - Tốt
"24 Nov, 8:00 PM",15,PM2.5 µg/m³ - Tốt
"24 Nov, 9:00 PM",25.8,PM2.5 µg/m³ - Tốt
