timestamp,value,rating
"18 Nov, 9:00 AM",106,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"18 Nov, 10:00 AM",111,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"18 Nov, 11:00 AM",118,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"18 Nov, 12:00 PM",86,AQI US - Trung bình
"18 Nov, 1:00 PM",59,AQI US - Trung bình
"18 Nov, 2:00 PM",72,AQI US - Trung bình
"18 Nov, 3:00 PM",65,AQI US - Trung bình
"18 Nov, 4:00 PM",37,AQI US - Tốt
"18 Nov, 5:00 PM",33,AQI US - Tốt
"18 Nov, 6:00 PM",49,AQI US - Tốt
"18 Nov, 7:00 PM",80,AQI US - Trung bình
"18 Nov, 8:00 PM",78,AQI US - Trung bình
"18 Nov, 9:00 PM",65,AQI US - Trung bình
"18 Nov, 10:00 PM",55,AQI US - Trung bình
"18 Nov, 11:00 PM",88,AQI US - Trung bình
"19 Nov, 12:00 AM",80,AQI US - Trung bình
"19 Nov, 1:00 AM",116,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"19 Nov, 2:00 AM",152,AQI US - Không lành mạnh
"19 Nov, 3:00 AM",164,AQI US - Không lành mạnh
"19 Nov, 4:00 AM",162,AQI US - Không lành mạnh
"19 Nov, 5:00 AM",156,AQI US - Không lành mạnh
"19 Nov, 6:00 AM",128,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"19 Nov, 7:00 AM",111,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"19 Nov, 8:00 AM",94,AQI US - Trung bình
"19 Nov, 9:00 AM",86,AQI US - Trung bình
"19 Nov, 10:00 AM",61,AQI US - Trung bình
"19 Nov, 11:00 AM",63,AQI US - Trung bình
"19 Nov, 12:00 PM",61,AQI US - Trung bình
"19 Nov, 1:00 PM",70,AQI US - Trung bình
"19 Nov, 2:00 PM",67,AQI US - Trung bình
"19 Nov, 3:00 PM",67,AQI US - Trung bình
"19 Nov, 4:00 PM",80,AQI US - Trung bình
"19 Nov, 5:00 PM",107,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"19 Nov, 6:00 PM",92,AQI US - Trung bình
"19 Nov, 7:00 PM",61,AQI US - Trung bình
"19 Nov, 8:00 PM",49,AQI US - Tốt
"19 Nov, 9:00 PM",49,AQI US - Tốt
"19 Nov, 10:00 PM",55,AQI US - Trung bình
"19 Nov, 11:00 PM",57,AQI US - Trung bình
"20 Nov, 12:00 AM",55,AQI US - Trung bình
"20 Nov, 1:00 AM",57,AQI US - Trung bình
"20 Nov, 2:00 AM",61,AQI US - Trung bình
"20 Nov, 3:00 AM",63,AQI US - Trung bình
"20 Nov, 4:00 AM",69,AQI US - Trung bình
"20 Nov, 5:00 AM",98,AQI US - Trung bình
"20 Nov, 6:00 AM",101,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"20 Nov, 7:00 AM",111,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"20 Nov, 8:00 AM",128,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"20 Nov, 9:00 AM",90,AQI US - Trung bình
"20 Nov, 10:00 AM",126,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"20 Nov, 11:00 AM",157,AQI US - Không lành mạnh
"20 Nov, 12:00 PM",153,AQI US - Không lành mạnh
"20 Nov, 1:00 PM",152,AQI US - Không lành mạnh
"20 Nov, 2:00 PM",163,AQI US - Không lành mạnh
"20 Nov, 3:00 PM",166,AQI US - Không lành mạnh
"20 Nov, 4:00 PM",111,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"20 Nov, 5:00 PM",73,AQI US - Trung bình
"20 Nov, 6:00 PM",67,AQI US - Trung bình
"20 Nov, 7:00 PM",69,AQI US - Trung bình
"20 Nov, 8:00 PM",80,AQI US - Trung bình
"20 Nov, 9:00 PM",80,AQI US - Trung bình
"20 Nov, 10:00 PM",101,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"20 Nov, 11:00 PM",90,AQI US - Trung bình
"21 Nov, 12:00 AM",90,AQI US - Trung bình
"21 Nov, 1:00 AM",108,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"21 Nov, 2:00 AM",96,AQI US - Trung bình
"21 Nov, 3:00 AM",104,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"21 Nov, 4:00 AM",144,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"21 Nov, 5:00 AM",153,AQI US - Không lành mạnh
"21 Nov, 6:00 AM",156,AQI US - Không lành mạnh
"21 Nov, 7:00 AM",164,AQI US - Không lành mạnh
"21 Nov, 8:00 AM",170,AQI US - Không lành mạnh
"21 Nov, 9:00 AM",155,AQI US - Không lành mạnh
"21 Nov, 10:00 AM",133,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"21 Nov, 11:00 AM",76,AQI US - Trung bình
"21 Nov, 12:00 PM",55,AQI US - Trung bình
"21 Nov, 1:00 PM",53,AQI US - Trung bình
"21 Nov, 2:00 PM",55,AQI US - Trung bình
"21 Nov, 3:00 PM",92,AQI US - Trung bình
"21 Nov, 4:00 PM",37,AQI US - Tốt
"21 Nov, 5:00 PM",41,AQI US - Tốt
"21 Nov, 6:00 PM",50,AQI US - Tốt
"21 Nov, 7:00 PM",45,AQI US - Tốt
"21 Nov, 8:00 PM",59,AQI US - Trung bình
"21 Nov, 9:00 PM",61,AQI US - Trung bình
"21 Nov, 10:00 PM",67,AQI US - Trung bình
"21 Nov, 11:00 PM",67,AQI US - Trung bình
"22 Nov, 12:00 AM",74,AQI US - Trung bình
"22 Nov, 1:00 AM",69,AQI US - Trung bình
"22 Nov, 2:00 AM",65,AQI US - Trung bình
"22 Nov, 3:00 AM",69,AQI US - Trung bình
"22 Nov, 4:00 AM",67,AQI US - Trung bình
"22 Nov, 5:00 AM",65,AQI US - Trung bình
"22 Nov, 6:00 AM",67,AQI US - Trung bình
"22 Nov, 7:00 AM",69,AQI US - Trung bình
"22 Nov, 8:00 AM",59,AQI US - Trung bình
"22 Nov, 9:00 AM",59,AQI US - Trung bình
"22 Nov, 10:00 AM",55,AQI US - Trung bình
"22 Nov, 11:00 AM",63,AQI US - Trung bình
"22 Nov, 12:00 PM",63,AQI US - Trung bình
"22 Nov, 1:00 PM",63,AQI US - Trung bình
"22 Nov, 2:00 PM",41,AQI US - Tốt
"22 Nov, 3:00 PM",63,AQI US - Trung bình
"22 Nov, 4:00 PM",57,AQI US - Trung bình
"22 Nov, 5:00 PM",55,AQI US - Trung bình
"22 Nov, 6:00 PM",41,AQI US - Tốt
"22 Nov, 7:00 PM",63,AQI US - Trung bình
"22 Nov, 8:00 PM",74,AQI US - Trung bình
"22 Nov, 9:00 PM",65,AQI US - Trung bình
"22 Nov, 10:00 PM",67,AQI US - Trung bình
"22 Nov, 11:00 PM",65,AQI US - Trung bình
"23 Nov, 12:00 AM",61,AQI US - Trung bình
"23 Nov, 1:00 AM",59,AQI US - Trung bình
"23 Nov, 2:00 AM",67,AQI US - Trung bình
"23 Nov, 3:00 AM",94,AQI US - Trung bình
"23 Nov, 4:00 AM",98,AQI US - Trung bình
"23 Nov, 5:00 AM",98,AQI US - Trung bình
"23 Nov, 6:00 AM",88,AQI US - Trung bình
"23 Nov, 7:00 AM",104,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"23 Nov, 8:00 AM",106,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"23 Nov, 9:00 AM",121,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"23 Nov, 10:00 AM",90,AQI US - Trung bình
"23 Nov, 11:00 AM",63,AQI US - Trung bình
"23 Nov, 12:00 PM",57,AQI US - Trung bình
"23 Nov, 1:00 PM",57,AQI US - Trung bình
"23 Nov, 2:00 PM",78,AQI US - Trung bình
"23 Nov, 3:00 PM",45,AQI US - Tốt
"23 Nov, 4:00 PM",63,AQI US - Trung bình
"23 Nov, 5:00 PM",74,AQI US - Trung bình
"23 Nov, 6:00 PM",90,AQI US - Trung bình
"23 Nov, 7:00 PM",88,AQI US - Trung bình
"23 Nov, 8:00 PM",94,AQI US - Trung bình
"23 Nov, 9:00 PM",113,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"23 Nov, 10:00 PM",76,AQI US - Trung bình
"23 Nov, 11:00 PM",82,AQI US - Trung bình
"24 Nov, 12:00 AM",74,AQI US - Trung bình
"24 Nov, 1:00 AM",74,AQI US - Trung bình
"24 Nov, 2:00 AM",65,AQI US - Trung bình
"24 Nov, 3:00 AM",63,AQI US - Trung bình
"24 Nov, 4:00 AM",76,AQI US - Trung bình
"24 Nov, 5:00 AM",140,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"24 Nov, 6:00 AM",155,AQI US - Không lành mạnh
"24 Nov, 7:00 AM",88,AQI US - Trung bình
"24 Nov, 8:00 AM",76,AQI US - Trung bình
"24 Nov, 9:00 AM",88,AQI US - Trung bình
"24 Nov, 10:00 AM",72,AQI US - Trung bình
"24 Nov, 11:00 AM",63,AQI US - Trung bình
"24 Nov, 12:00 PM",41,AQI US - Tốt
"24 Nov, 1:00 PM",45,AQI US - Tốt
"24 Nov, 2:00 PM",50,AQI US - Tốt
"24 Nov, 3:00 PM",99,AQI US - Trung bình
"24 Nov, 4:00 PM",112,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"24 Nov, 5:00 PM",82,AQI US - Trung bình
"24 Nov, 6:00 PM",59,AQI US - Trung bình
"24 Nov, 7:00 PM",67,AQI US - Trung bình
"24 Nov, 8:00 PM",65,AQI US - Trung bình
"24 Nov, 9:00 PM",67,AQI US - Trung bình
"24 Nov, 10:00 PM",71,AQI US - Trung bình
"24 Nov, 11:00 PM",82,AQI US - Trung bình
"25 Nov, 12:00 AM",86,AQI US - Trung bình
"25 Nov, 1:00 AM",82,AQI US - Trung bình
"25 Nov, 2:00 AM",78,AQI US - Trung bình
"25 Nov, 3:00 AM",90,AQI US - Trung bình
"25 Nov, 4:00 AM",114,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"25 Nov, 5:00 AM",90,AQI US - Trung bình
"25 Nov, 6:00 AM",76,AQI US - Trung bình
"25 Nov, 7:00 AM",65,AQI US - Trung bình
"25 Nov, 8:00 AM",76,AQI US - Trung bình
"25 Nov, 9:00 AM",86,AQI US - Trung bình
"25 Nov, 10:00 AM",65,AQI US - Trung bình
"25 Nov, 11:00 AM",74,AQI US - Trung bình
"25 Nov, 12:00 PM",104,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"25 Nov, 1:00 PM",82,AQI US - Trung bình
"25 Nov, 2:00 PM",74,AQI US - Trung bình
"25 Nov, 3:00 PM",78,AQI US - Trung bình
"25 Nov, 4:00 PM",63,AQI US - Trung bình
"25 Nov, 5:00 PM",57,AQI US - Trung bình
"25 Nov, 6:00 PM",53,AQI US - Trung bình
"25 Nov, 7:00 PM",70,AQI US - Trung bình
"25 Nov, 8:00 PM",84,AQI US - Trung bình
"25 Nov, 9:00 PM",65,AQI US - Trung bình
"25 Nov, 10:00 PM",53,AQI US - Trung bình
"25 Nov, 11:00 PM",57,AQI US - Trung bình
"26 Nov, 12:00 AM",63,AQI US - Trung bình
"26 Nov, 1:00 AM",57,AQI US - Trung bình
"26 Nov, 2:00 AM",49,AQI US - Tốt
"26 Nov, 3:00 AM",41,AQI US - Tốt
"26 Nov, 4:00 AM",59,AQI US - Trung bình
"26 Nov, 5:00 AM",61,AQI US - Trung bình
"26 Nov, 6:00 AM",65,AQI US - Trung bình
"26 Nov, 7:00 AM",69,AQI US - Trung bình
"26 Nov, 8:00 AM",76,AQI US - Trung bình
"26 Nov, 9:00 AM",76,AQI US - Trung bình
"26 Nov, 10:00 AM",78,AQI US - Trung bình
"26 Nov, 11:00 AM",82,AQI US - Trung bình
"26 Nov, 12:00 PM",82,AQI US - Trung bình
"26 Nov, 1:00 PM",82,AQI US - Trung bình
"26 Nov, 2:00 PM",90,AQI US - Trung bình
"26 Nov, 3:00 PM",80,AQI US - Trung bình
"26 Nov, 4:00 PM",86,AQI US - Trung bình
"26 Nov, 5:00 PM",78,AQI US - Trung bình
"26 Nov, 6:00 PM",92,AQI US - Trung bình
"26 Nov, 7:00 PM",104,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"26 Nov, 8:00 PM",74,AQI US - Trung bình
"26 Nov, 9:00 PM",45,AQI US - Tốt
"26 Nov, 10:00 PM",33,AQI US - Tốt
"26 Nov, 11:00 PM",33,AQI US - Tốt
"27 Nov, 12:00 AM",33,AQI US - Tốt
