timestamp,value,rating
"16 Nov, 8:00 AM",29.8,PM2.5 µg/m³ - Tốt
"16 Nov, 9:00 AM",36.6,PM2.5 µg/m³ - Tốt
"16 Nov, 10:00 AM",27.8,PM2.5 µg/m³ - Tốt
"16 Nov, 11:00 AM",17.9,PM2.5 µg/m³ - Tốt
"16 Nov, 12:00 PM",18.9,PM2.5 µg/m³ - Tốt
"16 Nov, 1:00 PM",15,PM2.5 µg/m³ - Tốt
"16 Nov, 2:00 PM",12,PM2.5 µg/m³ - Tốt
"16 Nov, 3:00 PM",8,PM2.5 µg/m³ - Tốt
"16 Nov, 4:00 PM",8,PM2.5 µg/m³ - Tốt
"16 Nov, 5:00 PM",9,PM2.5 µg/m³ - Tốt
"16 Nov, 6:00 PM",8,PM2.5 µg/m³ - Tốt
"16 Nov, 7:00 PM",12,PM2.5 µg/m³ - Tốt
"16 Nov, 8:00 PM",17.9,PM2.5 µg/m³ - Tốt
"16 Nov, 9:00 PM",17.9,PM2.5 µg/m³ - Tốt
"16 Nov, 10:00 PM",16,PM2.5 µg/m³ - Tốt
"16 Nov, 11:00 PM",16.9,PM2.5 µg/m³ - Tốt
"17 Nov, 12:00 AM",15,PM2.5 µg/m³ - Tốt
"17 Nov, 1:00 AM",14,PM2.5 µg/m³ - Tốt
"17 Nov, 2:00 AM",15.9,PM2.5 µg/m³ - Tốt
"17 Nov, 3:00 AM",15.9,PM2.5 µg/m³ - Tốt
"17 Nov, 4:00 AM",18.9,PM2.5 µg/m³ - Tốt
"17 Nov, 5:00 AM",20.9,PM2.5 µg/m³ - Tốt
"17 Nov, 6:00 AM",32.7,PM2.5 µg/m³ - Tốt
"17 Nov, 7:00 AM",47.3,PM2.5 µg/m³ - Tốt
"17 Nov, 8:00 AM",50.3,PM2.5 µg/m³ - Tốt
"17 Nov, 9:00 AM",46.5,PM2.5 µg/m³ - Tốt
"17 Nov, 10:00 AM",40.7,PM2.5 µg/m³ - Tốt
"17 Nov, 11:00 AM",25.9,PM2.5 µg/m³ - Tốt
"17 Nov, 12:00 PM",21.9,PM2.5 µg/m³ - Tốt
"17 Nov, 1:00 PM",22.9,PM2.5 µg/m³ - Tốt
"17 Nov, 2:00 PM",23.9,PM2.5 µg/m³ - Tốt
"17 Nov, 3:00 PM",32.9,PM2.5 µg/m³ - Tốt
"17 Nov, 4:00 PM",24,PM2.5 µg/m³ - Tốt
"17 Nov, 5:00 PM",23.8,PM2.5 µg/m³ - Tốt
"17 Nov, 6:00 PM",19.9,PM2.5 µg/m³ - Tốt
"17 Nov, 7:00 PM",13.9,PM2.5 µg/m³ - Tốt
"17 Nov, 8:00 PM",14,PM2.5 µg/m³ - Tốt
"17 Nov, 9:00 PM",14,PM2.5 µg/m³ - Tốt
"17 Nov, 10:00 PM",12,PM2.5 µg/m³ - Tốt
"17 Nov, 11:00 PM",14.9,PM2.5 µg/m³ - Tốt
"18 Nov, 12:00 AM",43.4,PM2.5 µg/m³ - Tốt
"18 Nov, 1:00 AM",48.3,PM2.5 µg/m³ - Tốt
"18 Nov, 2:00 AM",42.5,PM2.5 µg/m³ - Tốt
"18 Nov, 3:00 AM",46.3,PM2.5 µg/m³ - Tốt
"18 Nov, 4:00 AM",32.7,PM2.5 µg/m³ - Tốt
"18 Nov, 5:00 AM",30.7,PM2.5 µg/m³ - Tốt
"18 Nov, 6:00 AM",36.6,PM2.5 µg/m³ - Tốt
"18 Nov, 7:00 AM",43.4,PM2.5 µg/m³ - Tốt
"18 Nov, 8:00 AM",46.4,PM2.5 µg/m³ - Tốt
"18 Nov, 9:00 AM",37.6,PM2.5 µg/m³ - Tốt
"18 Nov, 10:00 AM",39.7,PM2.5 µg/m³ - Tốt
"18 Nov, 11:00 AM",42.6,PM2.5 µg/m³ - Tốt
"18 Nov, 12:00 PM",28.9,PM2.5 µg/m³ - Tốt
"18 Nov, 1:00 PM",16,PM2.5 µg/m³ - Tốt
"18 Nov, 2:00 PM",21.9,PM2.5 µg/m³ - Tốt
"18 Nov, 3:00 PM",19,PM2.5 µg/m³ - Tốt
"18 Nov, 4:00 PM",9,PM2.5 µg/m³ - Tốt
"18 Nov, 5:00 PM",8,PM2.5 µg/m³ - Tốt
"18 Nov, 6:00 PM",12,PM2.5 µg/m³ - Tốt
"18 Nov, 7:00 PM",25.9,PM2.5 µg/m³ - Tốt
"18 Nov, 8:00 PM",24.9,PM2.5 µg/m³ - Tốt
"18 Nov, 9:00 PM",18.9,PM2.5 µg/m³ - Tốt
"18 Nov, 10:00 PM",14,PM2.5 µg/m³ - Tốt
"18 Nov, 11:00 PM",29.8,PM2.5 µg/m³ - Tốt
"19 Nov, 12:00 AM",25.9,PM2.5 µg/m³ - Tốt
"19 Nov, 1:00 AM",41.6,PM2.5 µg/m³ - Tốt
"19 Nov, 2:00 AM",58.1,PM2.5 µg/m³ - Trung bình
"19 Nov, 3:00 AM",80.2,PM2.5 µg/m³ - Trung bình
"19 Nov, 4:00 AM",77.2,PM2.5 µg/m³ - Trung bình
"19 Nov, 5:00 AM",64.7,PM2.5 µg/m³ - Trung bình
"19 Nov, 6:00 AM",46.3,PM2.5 µg/m³ - Tốt
"19 Nov, 7:00 AM",39.5,PM2.5 µg/m³ - Tốt
"19 Nov, 8:00 AM",32.7,PM2.5 µg/m³ - Tốt
"19 Nov, 9:00 AM",28.8,PM2.5 µg/m³ - Tốt
"19 Nov, 10:00 AM",17,PM2.5 µg/m³ - Tốt
"19 Nov, 11:00 AM",18,PM2.5 µg/m³ - Tốt
"19 Nov, 12:00 PM",17,PM2.5 µg/m³ - Tốt
"19 Nov, 1:00 PM",20.9,PM2.5 µg/m³ - Tốt
"19 Nov, 2:00 PM",20,PM2.5 µg/m³ - Tốt
"19 Nov, 3:00 PM",20,PM2.5 µg/m³ - Tốt
"19 Nov, 4:00 PM",25.9,PM2.5 µg/m³ - Tốt
"19 Nov, 5:00 PM",37.8,PM2.5 µg/m³ - Tốt
"19 Nov, 6:00 PM",31.8,PM2.5 µg/m³ - Tốt
"19 Nov, 7:00 PM",16.9,PM2.5 µg/m³ - Tốt
"19 Nov, 8:00 PM",12,PM2.5 µg/m³ - Tốt
"19 Nov, 9:00 PM",12,PM2.5 µg/m³ - Tốt
"19 Nov, 10:00 PM",14,PM2.5 µg/m³ - Tốt
"19 Nov, 11:00 PM",15,PM2.5 µg/m³ - Tốt
"20 Nov, 12:00 AM",14,PM2.5 µg/m³ - Tốt
"20 Nov, 1:00 AM",14.9,PM2.5 µg/m³ - Tốt
"20 Nov, 2:00 AM",16.9,PM2.5 µg/m³ - Tốt
"20 Nov, 3:00 AM",17.9,PM2.5 µg/m³ - Tốt
"20 Nov, 4:00 AM",20.9,PM2.5 µg/m³ - Tốt
"20 Nov, 5:00 AM",34.6,PM2.5 µg/m³ - Tốt
"20 Nov, 6:00 AM",35.7,PM2.5 µg/m³ - Tốt
"20 Nov, 7:00 AM",39.6,PM2.5 µg/m³ - Tốt
"20 Nov, 8:00 AM",46.5,PM2.5 µg/m³ - Tốt
"20 Nov, 9:00 AM",30.8,PM2.5 µg/m³ - Tốt
"20 Nov, 10:00 AM",45.6,PM2.5 µg/m³ - Tốt
"20 Nov, 11:00 AM",67.2,PM2.5 µg/m³ - Trung bình
"20 Nov, 12:00 PM",59.4,PM2.5 µg/m³ - Trung bình
"20 Nov, 1:00 PM",57.4,PM2.5 µg/m³ - Trung bình
"20 Nov, 2:00 PM",77.9,PM2.5 µg/m³ - Trung bình
"20 Nov, 3:00 PM",84.2,PM2.5 µg/m³ - Trung bình
"20 Nov, 4:00 PM",39.5,PM2.5 µg/m³ - Tốt
"20 Nov, 5:00 PM",22.8,PM2.5 µg/m³ - Tốt
"20 Nov, 6:00 PM",19.9,PM2.5 µg/m³ - Tốt
"20 Nov, 7:00 PM",20.9,PM2.5 µg/m³ - Tốt
"20 Nov, 8:00 PM",25.8,PM2.5 µg/m³ - Tốt
"20 Nov, 9:00 PM",25.8,PM2.5 µg/m³ - Tốt
"20 Nov, 10:00 PM",35.6,PM2.5 µg/m³ - Tốt
"20 Nov, 11:00 PM",30.7,PM2.5 µg/m³ - Tốt
"21 Nov, 12:00 AM",30.7,PM2.5 µg/m³ - Tốt
"21 Nov, 1:00 AM",38.5,PM2.5 µg/m³ - Tốt
"21 Nov, 2:00 AM",33.7,PM2.5 µg/m³ - Tốt
"21 Nov, 3:00 AM",36.6,PM2.5 µg/m³ - Tốt
"21 Nov, 4:00 AM",53.1,PM2.5 µg/m³ - Trung bình
"21 Nov, 5:00 AM",58.9,PM2.5 µg/m³ - Trung bình
"21 Nov, 6:00 AM",64.7,PM2.5 µg/m³ - Trung bình
"21 Nov, 7:00 AM",80,PM2.5 µg/m³ - Trung bình
"21 Nov, 8:00 AM",91.5,PM2.5 µg/m³ - Trung bình
"21 Nov, 9:00 AM",64.2,PM2.5 µg/m³ - Trung bình
"21 Nov, 10:00 AM",48.7,PM2.5 µg/m³ - Tốt
"21 Nov, 11:00 AM",23.9,PM2.5 µg/m³ - Tốt
"21 Nov, 12:00 PM",14,PM2.5 µg/m³ - Tốt
"21 Nov, 1:00 PM",13,PM2.5 µg/m³ - Tốt
"21 Nov, 2:00 PM",14,PM2.5 µg/m³ - Tốt
"21 Nov, 3:00 PM",31.9,PM2.5 µg/m³ - Tốt
"21 Nov, 4:00 PM",9,PM2.5 µg/m³ - Tốt
"21 Nov, 5:00 PM",10,PM2.5 µg/m³ - Tốt
"21 Nov, 6:00 PM",12,PM2.5 µg/m³ - Tốt
"21 Nov, 7:00 PM",11,PM2.5 µg/m³ - Tốt
"21 Nov, 8:00 PM",16,PM2.5 µg/m³ - Tốt
"21 Nov, 9:00 PM",17,PM2.5 µg/m³ - Tốt
"21 Nov, 10:00 PM",19.9,PM2.5 µg/m³ - Tốt
"21 Nov, 11:00 PM",19.9,PM2.5 µg/m³ - Tốt
"22 Nov, 12:00 AM",22.9,PM2.5 µg/m³ - Tốt
"22 Nov, 1:00 AM",20.9,PM2.5 µg/m³ - Tốt
"22 Nov, 2:00 AM",18.9,PM2.5 µg/m³ - Tốt
"22 Nov, 3:00 AM",20.9,PM2.5 µg/m³ - Tốt
"22 Nov, 4:00 AM",19.9,PM2.5 µg/m³ - Tốt
"22 Nov, 5:00 AM",18.9,PM2.5 µg/m³ - Tốt
"22 Nov, 6:00 AM",19.9,PM2.5 µg/m³ - Tốt
"22 Nov, 7:00 AM",20.9,PM2.5 µg/m³ - Tốt
"22 Nov, 8:00 AM",16,PM2.5 µg/m³ - Tốt
"22 Nov, 9:00 AM",16,PM2.5 µg/m³ - Tốt
"22 Nov, 10:00 AM",14,PM2.5 µg/m³ - Tốt
"22 Nov, 11:00 AM",18,PM2.5 µg/m³ - Tốt
"22 Nov, 12:00 PM",18,PM2.5 µg/m³ - Tốt
"22 Nov, 1:00 PM",18,PM2.5 µg/m³ - Tốt
"22 Nov, 2:00 PM",10,PM2.5 µg/m³ - Tốt
"22 Nov, 3:00 PM",18,PM2.5 µg/m³ - Tốt
"22 Nov, 4:00 PM",15,PM2.5 µg/m³ - Tốt
"22 Nov, 5:00 PM",14,PM2.5 µg/m³ - Tốt
"22 Nov, 6:00 PM",10,PM2.5 µg/m³ - Tốt
"22 Nov, 7:00 PM",17.9,PM2.5 µg/m³ - Tốt
"22 Nov, 8:00 PM",22.9,PM2.5 µg/m³ - Tốt
"22 Nov, 9:00 PM",18.9,PM2.5 µg/m³ - Tốt
"22 Nov, 10:00 PM",19.9,PM2.5 µg/m³ - Tốt
"22 Nov, 11:00 PM",18.9,PM2.5 µg/m³ - Tốt
"23 Nov, 12:00 AM",16.9,PM2.5 µg/m³ - Tốt
"23 Nov, 1:00 AM",15.9,PM2.5 µg/m³ - Tốt
"23 Nov, 2:00 AM",19.9,PM2.5 µg/m³ - Tốt
"23 Nov, 3:00 AM",32.7,PM2.5 µg/m³ - Tốt
"23 Nov, 4:00 AM",34.7,PM2.5 µg/m³ - Tốt
"23 Nov, 5:00 AM",34.7,PM2.5 µg/m³ - Tốt
"23 Nov, 6:00 AM",29.8,PM2.5 µg/m³ - Tốt
"23 Nov, 7:00 AM",36.7,PM2.5 µg/m³ - Tốt
"23 Nov, 8:00 AM",37.7,PM2.5 µg/m³ - Tốt
"23 Nov, 9:00 AM",43.7,PM2.5 µg/m³ - Tốt
"23 Nov, 10:00 AM",30.9,PM2.5 µg/m³ - Tốt
"23 Nov, 11:00 AM",18,PM2.5 µg/m³ - Tốt
"23 Nov, 12:00 PM",15,PM2.5 µg/m³ - Tốt
"23 Nov, 1:00 PM",15,PM2.5 µg/m³ - Tốt
"23 Nov, 2:00 PM",24.9,PM2.5 µg/m³ - Tốt
"23 Nov, 3:00 PM",11,PM2.5 µg/m³ - Tốt
"23 Nov, 4:00 PM",17.9,PM2.5 µg/m³ - Tốt
"23 Nov, 5:00 PM",22.9,PM2.5 µg/m³ - Tốt
"23 Nov, 6:00 PM",30.8,PM2.5 µg/m³ - Tốt
"23 Nov, 7:00 PM",29.8,PM2.5 µg/m³ - Tốt
"23 Nov, 8:00 PM",32.7,PM2.5 µg/m³ - Tốt
"23 Nov, 9:00 PM",40.6,PM2.5 µg/m³ - Tốt
"23 Nov, 10:00 PM",23.9,PM2.5 µg/m³ - Tốt
"23 Nov, 11:00 PM",26.8,PM2.5 µg/m³ - Tốt
"24 Nov, 12:00 AM",22.9,PM2.5 µg/m³ - Tốt
"24 Nov, 1:00 AM",22.9,PM2.5 µg/m³ - Tốt
"24 Nov, 2:00 AM",18.9,PM2.5 µg/m³ - Tốt
"24 Nov, 3:00 AM",17.9,PM2.5 µg/m³ - Tốt
"24 Nov, 4:00 AM",23.8,PM2.5 µg/m³ - Tốt
"24 Nov, 5:00 AM",51.3,PM2.5 µg/m³ - Trung bình
"24 Nov, 6:00 AM",63,PM2.5 µg/m³ - Trung bình
"24 Nov, 7:00 AM",29.8,PM2.5 µg/m³ - Tốt
"24 Nov, 8:00 AM",23.9,PM2.5 µg/m³ - Tốt
"24 Nov, 9:00 AM",29.8,PM2.5 µg/m³ - Tốt
"24 Nov, 10:00 AM",22,PM2.5 µg/m³ - Tốt
"24 Nov, 11:00 AM",18,PM2.5 µg/m³ - Tốt
"24 Nov, 12:00 PM",10,PM2.5 µg/m³ - Tốt
"24 Nov, 1:00 PM",11,PM2.5 µg/m³ - Tốt
"24 Nov, 2:00 PM",12,PM2.5 µg/m³ - Tốt
"24 Nov, 3:00 PM",34.9,PM2.5 µg/m³ - Tốt
"24 Nov, 4:00 PM",39.8,PM2.5 µg/m³ - Tốt
"24 Nov, 5:00 PM",26.9,PM2.5 µg/m³ - Tốt
"24 Nov, 6:00 PM",16,PM2.5 µg/m³ - Tốt
"24 Nov, 7:00 PM",19.9,PM2.5 µg/m³ - Tốt
"24 Nov, 8:00 PM",18.9,PM2.5 µg/m³ - Tốt
"24 Nov, 9:00 PM",19.9,PM2.5 µg/m³ - Tốt
"24 Nov, 10:00 PM",21.9,PM2.5 µg/m³ - Tốt
"24 Nov, 11:00 PM",26.8,PM2.5 µg/m³ - Tốt
"25 Nov, 12:00 AM",28.8,PM2.5 µg/m³ - Tốt
"25 Nov, 1:00 AM",26.9,PM2.5 µg/m³ - Tốt
"25 Nov, 2:00 AM",24.9,PM2.5 µg/m³ - Tốt
"25 Nov, 3:00 AM",30.8,PM2.5 µg/m³ - Tốt
"25 Nov, 4:00 AM",40.6,PM2.5 µg/m³ - Tốt
"25 Nov, 5:00 AM",30.8,PM2.5 µg/m³ - Tốt
"25 Nov, 6:00 AM",23.9,PM2.5 µg/m³ - Tốt
"25 Nov, 7:00 AM",18.9,PM2.5 µg/m³ - Tốt
"25 Nov, 8:00 AM",23.9,PM2.5 µg/m³ - Tốt
"25 Nov, 9:00 AM",28.9,PM2.5 µg/m³ - Tốt
"25 Nov, 10:00 AM",19,PM2.5 µg/m³ - Tốt
"25 Nov, 11:00 AM",22.9,PM2.5 µg/m³ - Tốt
"25 Nov, 12:00 PM",36.8,PM2.5 µg/m³ - Tốt
"25 Nov, 1:00 PM",26.9,PM2.5 µg/m³ - Tốt
"25 Nov, 2:00 PM",22.9,PM2.5 µg/m³ - Tốt
"25 Nov, 3:00 PM",24.9,PM2.5 µg/m³ - Tốt
"25 Nov, 4:00 PM",18,PM2.5 µg/m³ - Tốt
"25 Nov, 5:00 PM",15,PM2.5 µg/m³ - Tốt
"25 Nov, 6:00 PM",13,PM2.5 µg/m³ - Tốt
"25 Nov, 7:00 PM",20.9,PM2.5 µg/m³ - Tốt
"25 Nov, 8:00 PM",27.9,PM2.5 µg/m³ - Tốt
"25 Nov, 9:00 PM",19,PM2.5 µg/m³ - Tốt
"25 Nov, 10:00 PM",13,PM2.5 µg/m³ - Tốt
"25 Nov, 11:00 PM",15,PM2.5 µg/m³ - Tốt
"26 Nov, 12:00 AM",18,PM2.5 µg/m³ - Tốt
